codigo,nome,vbp_milhoes_RS,acidentes
0191,"Agricultura, inclusive o apoio à agricultura e a pós-colheita",3608.41,720
0192,"Pecuária, inclusive o apoio à pecuária",2156.44,320
0280,Produção florestal; pesca e aquicultura,496.0,75
0580,Extração de carvão mineral e de minerais não-metálicos e metálicos não ferrosos,1326.14,530
0680,"Extração de petróleo e gás, inclusive as atividades de apoio",25140.98,2510
0791,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",8143.13,1465
1000,Alimentos e bebidas,7647.78,1375
1300,"Fabricação de produtos têxteis, artefatos do vestuário, couro e calçados",1286.46,155
1600,"Fabricação de produtos da madeira, móveis e indústrias diversas",1489.71,300
1700,"Fabricação de celulose, papel e produtos de papel",4579.35,915
1900,"Refino de petróleo, coquerias e fabricação de biocombustíveis",328.52,13
2000,"Fabricação de químicos, borracha e de material plástico",2186.4,130
2300,Fabricação de produtos de minerais não-metálicos,6064.61,1090
2400,Metalurgia,11379.76,2845
2500,"Fabricação de produtos de metal, máquinas e equipamentos",4561.2,910
2900,"Fabricação de automóveis, caminhões, peças e outros equipamentos de transporte",966.27,125
3500,"Geração e distribuição de eletricidade e gás, água, esgoto e limpeza urbana",6069.04,245
4180,Construção,11430.34,2055
4500,Comércio por atacado e a varejo,24140.11,1205
4900,Transporte,11216.3,1460
5280,"Armazenamento, atividades auxiliares dos transportes e correio",2773.12,360
5500,Alojamento e alimentação,4388.64,440
5800,Serviço de informação,3599.0,70
6480,"Intermediação financeira, seguros e previdência complementar",5129.09,75
6800,Atividades imobiliárias,10347.78,30
6900,"Atividades profissionais, científicas e técnicas",3774.54,75
7800,Atividades administrativas e serviços complementares,5140.4,360
8400,Administração Pública,11880.37,475
8591,Educação pública,5019.98,60
8592,Educação privada,1569.36,30
8691,Saúde pública,3383.0,440
8692,Saúde privada,3448.68,690
9080,"Atividades artísticas, criativas e de espetáculos",926.74,35
9480,Organizações associativas e outros serviços pessoais,1657.76,115
9700,Serviços domésticos,1019.02,5
